slide,filename,width_px,height_px,format
1,image9.jpeg,2560,1944,JPEG
1,image8.jpeg,2560,1944,JPEG
1,image7.jpeg,2560,1944,JPEG
1,image6.jpeg,2560,1944,JPEG
1,image5.jpeg,2560,1944,JPEG
1,image4.jpeg,2560,1944,JPEG
1,image3.jpeg,2560,1944,JPEG
1,image2.jpeg,2560,1944,JPEG
1,image18.jpeg,2560,1944,JPEG
1,image17.jpeg,2560,1944,JPEG
1,image16.jpeg,2560,1944,JPEG
1,image15.jpeg,2560,1944,JPEG
1,image14.jpeg,2560,1944,JPEG
1,image13.jpeg,2560,1944,JPEG
1,image12.jpeg,2560,1944,JPEG
1,image11.jpeg,2560,1944,JPEG
1,image10.jpeg,2560,1944,JPEG
1,image1.jpeg,2560,1944,JPEG
