source_pptx,archive_path,filename,bytes,sha256
data\metallography_from_pptx\TA4冷变形2.pptx,ppt/media/image1.jpeg,image1.jpeg,2494913,c785e2048bf851d01504c683759b902d5eb05e672220a75c0a82b36342eeb930
data\metallography_from_pptx\TA4冷变形2.pptx,ppt/media/image10.jpeg,image10.jpeg,3001864,d213f02ad072caaf7259a01f3d43d6c8e0b59ffd77e33bec51d3a0c4b5c668b4
data\metallography_from_pptx\TA4冷变形2.pptx,ppt/media/image11.jpeg,image11.jpeg,2285831,576940680ce530c4e566ccf8566e96afc0af10bb28aa2cbd14308ab09376e8e2
data\metallography_from_pptx\TA4冷变形2.pptx,ppt/media/image12.jpeg,image12.jpeg,1845129,f4a6695da4720ee600114f35c3d89709402338e656f815a117f8b67eb4f3b14f
data\metallography_from_pptx\TA4冷变形2.pptx,ppt/media/image13.jpeg,image13.jpeg,2919658,ad178bd7ed03d9a9a9d1193650a0d4b041b127f21ed10373cda3457a45eb6ce9
data\metallography_from_pptx\TA4冷变形2.pptx,ppt/media/image14.jpeg,image14.jpeg,2504586,fd895a7f5a2a2127d7009384a9724a2c3ddcbdea3fac958bd9670735e7c9df76
data\metallography_from_pptx\TA4冷变形2.pptx,ppt/media/image15.jpeg,image15.jpeg,1855928,1c4644ae607a180aaeb75d595e977745313ff1ac29edcad0a2f3b4c966894e1f
data\metallography_from_pptx\TA4冷变形2.pptx,ppt/media/image16.jpeg,image16.jpeg,2981588,f83b7508e60e58d597cb5b985fd251ce67f4d5be416dc78f292b96c1bdee9bdf
data\metallography_from_pptx\TA4冷变形2.pptx,ppt/media/image17.jpeg,image17.jpeg,2401484,d046bae7110310cd4cb711e6c8fcef76462874088639577e3c879b60e3379447
data\metallography_from_pptx\TA4冷变形2.pptx,ppt/media/image18.jpeg,image18.jpeg,1944981,37cd0f5e534b50749d62bb795515c51b12687ed55e9080cbaa29fea119e96261
data\metallography_from_pptx\TA4冷变形2.pptx,ppt/media/image2.jpeg,image2.jpeg,2001122,a32857a63793dc2688d8be4cb0415f809a5c5ae7504bd0ed32f20a1f1b1df3f3
data\metallography_from_pptx\TA4冷变形2.pptx,ppt/media/image3.jpeg,image3.jpeg,1810477,7362c4ea14260b562d73b13632f470b4682c2d39d8461e04289f92a9eac1be27
data\metallography_from_pptx\TA4冷变形2.pptx,ppt/media/image4.jpeg,image4.jpeg,2984001,eeb1749933ae73ddefe70624e481c32b35d68c1ce9e736c908fb7892874aab70
data\metallography_from_pptx\TA4冷变形2.pptx,ppt/media/image5.jpeg,image5.jpeg,2196389,35c7567e6cb3e14dd64a93be04615e94c002a1cc3b697efbd9bc92ba579a373c
data\metallography_from_pptx\TA4冷变形2.pptx,ppt/media/image6.jpeg,image6.jpeg,1822548,5267777f8c9db52c2c993d1c867cf48917b0049ba855d86e55103101f6ed0911
data\metallography_from_pptx\TA4冷变形2.pptx,ppt/media/image7.jpeg,image7.jpeg,2753800,55c5e2566b744737154f8d095fdbb2cac08e4165172117edc49cd41d0f257edf
data\metallography_from_pptx\TA4冷变形2.pptx,ppt/media/image8.jpeg,image8.jpeg,2316923,3ddd3108bd13a99ac0df7f0650fef5c4c8442adef30d328c9e67cb48d9452ee0
data\metallography_from_pptx\TA4冷变形2.pptx,ppt/media/image9.jpeg,image9.jpeg,1791284,cd43d7fb2a9c90d64617c194046611724f9fa7c6600e14e11c3c362a054bce94
